step,nav_mode,pose_x_m,pose_y_m,pose_theta_deg,frontier_goal_x,frontier_goal_y,frontier_goal_dist,frontier_goal_cell,frontier_candidate_count,frontier_candidates,path_length,path_first_x,path_first_y,icp_pose_x,icp_pose_y,icp_pose_theta_deg,icp_rmse,icp_num_points
1,UNKNOWN,0.2957106781186547,0.2957106781186547,2.7263109939062877,0.675,0.225,0.38582429899270315,1:0,2,1:0;0:0,11,0.24,0.24,0.22499999999999995,0.22499999999999995,45.0,7.958749647321227e-17,360
2,UNKNOWN,0.3955974918910985,0.3004671930601997,350.80843663021744,0.675,0.225,0.28941502857648954,1:0,4,3:0;2:0;1:0;0:0,11,0.24,0.24,0.29571067811865476,0.2957106781186547,2.7263109939062886,5.3004878822070654e-17,360
3,UNKNOWN,0.49431347153037636,0.28449360974718935,348.3934570433305,0.675,0.225,0.19022910179873898,1:0,4,3:0;2:0;1:0;0:0,11,0.24,0.24,0.3955974918910985,0.3004671930601997,350.80843663021744,0.0,360
4,UNKNOWN,0.5922686996194184,0.26437463139281664,355.3385893209999,1.5750000000000002,0.225,0.9835197864532413,3:0,4,3:0;0:0;2:0;1:0,19,0.69,0.24,0.49431347153037614,0.2844936097471893,348.3934570433305,2.288432579563109e-16,360
5,UNKNOWN,0.6919379343425314,0.25624790697832883,356.88387596343006,1.5750000000000002,0.225,0.8836147596626949,3:0,4,3:0;0:0;2:0;1:0,19,0.69,0.24,0.5922686996194185,0.2643746313928167,355.3385893209999,1.2202203806924068e-16,360
6,UNKNOWN,0.7917900755485958,0.25081192532233904,357.327312389426,1.5750000000000002,0.225,0.783635145490566,3:0,4,3:0;0:0;2:0;1:0,19,0.69,0.24,0.6919379343425318,0.2562479069783289,356.88387596343006,4.472696109791328e-16,360
7,UNKNOWN,0.8916812972182845,0.24614889697831396,358.22153626098634,1.5750000000000002,0.225,0.6836459064564682,3:0,4,2:1;3:0;0:0;1:0,19,0.69,0.24,0.7917900755485962,0.25081192532233915,357.327312389426,3.7128516509346636e-16,360
8,UNKNOWN,0.9916331268574892,0.24304539061044478,52.07852567578407,1.5750000000000002,1.5750000000000002,1.4541045320588728,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,0.8916812972182845,0.24614889697831419,358.22153626098634,1.9685213670166122e-16,360
9,UNKNOWN,1.0530912172391902,0.3219307702864996,75.62627202288675,1.5750000000000002,1.5750000000000002,1.3574134491663385,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,0.9916331268574932,0.24304539061044583,52.07852567578407,4.1402300688676665e-15,360
10,UNKNOWN,1.0779157905794738,0.418800479476075,85.1317926573773,1.5750000000000002,1.5750000000000002,1.2585269335675675,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.0530912172391904,0.3219307702864997,75.62627202288675,2.4859797262493107e-16,360
11,UNKNOWN,1.086402195720737,0.5184397334264049,89.67644092619263,1.5750000000000002,1.5750000000000002,1.1640650373791768,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.0779157905794736,0.41880047947607496,85.1317926573773,2.3140108338243655e-16,360
12,UNKNOWN,1.0869669098354833,0.6184381389035352,91.14820686198215,1.5750000000000002,1.5750000000000002,1.0738653971517382,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.0864021957207368,0.5184397334264047,89.67644092619264,3.9700367874385795e-16,360
13,UNKNOWN,1.0849630449439707,0.718418059515109,80.88142608329542,1.5750000000000002,1.5750000000000002,0.9868479305776786,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.0869669098354837,0.6184381389035354,91.14820686198215,4.874074269004639e-16,360
14,UNKNOWN,1.1008108604237852,0.817154307896936,67.86793017135308,1.5750000000000002,1.5750000000000002,0.8939717183061238,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.0849630449439711,0.7184180595151093,80.88142608329542,5.7200207565028925e-16,360
15,UNKNOWN,1.1384851408820735,0.9097860982928374,57.4592929168881,1.5750000000000002,1.5750000000000002,0.7956473824849863,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.1008108604237852,0.8171543078969359,67.86793017135308,1.229633596793831e-16,360
16,UNKNOWN,1.1922750088048368,0.9940870479248056,51.78118606470572,1.5750000000000002,1.5750000000000002,0.6956567233729974,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.1384851408820735,0.9097860982928372,57.45929291688812,3.2114495714937916e-16,360
17,UNKNOWN,1.254141649805176,1.0726524266315565,47.52235098298702,1.5750000000000002,1.5750000000000002,0.5960731208156499,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.192275008804837,0.9940870479248058,51.781186064705715,3.180397994870272e-16,360
18,UNKNOWN,1.3216719043675622,1.1464065093574585,49.604408899926014,1.5750000000000002,1.5750000000000002,0.497862937220593,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.2541416498051754,1.0726524266315562,47.52235098298702,7.021666937153402e-16,360
19,UNKNOWN,1.38647803425842,1.2225653271566426,55.78921124065449,1.5750000000000002,1.5750000000000002,0.39968829128368777,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.3216719043675622,1.1464065093574587,49.604408899926014,2.1632408643461745e-16,360
20,UNKNOWN,1.4427019449224,1.3052627991231358,58.42121572877496,1.5750000000000002,1.5750000000000002,0.3004345734335541,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.3864780342584209,1.2225653271566428,55.789211240654495,8.450208540313474e-16,360
21,UNKNOWN,1.4950689938150388,1.3904548890744688,63.40189344232813,1.5750000000000002,1.5750000000000002,0.2011115703192062,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.4427019449224,1.305262799123136,58.42121572877496,2.1131482754269948e-16,360
22,UNKNOWN,1.5398419476805916,1.4798717924102096,64.5578350806686,1.5750000000000002,1.5750000000000002,0.10141727920892259,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.4950689938150394,1.3904548890744692,63.40189344232813,8.005677788029739e-16,360
23,UNKNOWN,1.5828019273500822,1.5701737311867217,65.51303863016145,1.5750000000000002,1.5750000000000002,0.009174036245512794,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.5398419476805918,1.4798717924102094,64.55783508066861,1.1405357957615465e-16,360
24,UNKNOWN,1.5915444729205468,1.5893690712951494,70.04619941872753,1.5750000000000002,1.5750000000000002,0.02191323331012064,3:3,4,2:1;3:0;0:0;1:0,39,0.69,0.24,1.5828019273500822,1.5701737311867219,65.51303863016143,2.2450117107652883e-16,360
