step,x_m,y_m,theta_deg,mode
1,0.2957106781186548,0.29571067811865476,2.7263109939062624,GOALSEEKING
2,0.3955974918910987,0.3004671930601997,350.80843663021744,GOALSEEKING
3,0.4943134715303769,0.28449360974719085,348.3934570433302,GOALSEEKING
4,0.5922686996194191,0.2643746313928177,355.33858932099974,GOALSEEKING
5,0.691937934342532,0.25624790697832955,356.88387596342994,GOALSEEKING
6,0.7917900755485963,0.2508119253223395,357.3273123894259,GOALSEEKING
7,0.8916812972182844,0.24614889697831616,358.2215362609859,GOALSEEKING
8,0.9916331268574892,0.24304539061044603,358.81919583715165,GOALSEEKING
9,1.0916118912289856,0.2409846444473417,359.6108424680553,GOALSEEKING
10,1.1916095846201533,0.24030544164543688,359.8380661695415,GOALSEEKING
11,1.2916091852279081,0.24002281417051471,359.94976752541226,GOALSEEKING
12,1.3916091467958311,0.23993514197444812,359.99561931662663,GOALSEEKING
13,1.4916091465035446,0.23992749623962015,56.528920873085006,GOALSEEKING
14,1.5467607464127244,0.323343927639302,71.84618623071718,GOALSEEKING
15,1.5779176507068815,0.418366279298295,83.27425030035924,GOALSEEKING
